old_url,new_url,cloudflare_image_id,product_name,main_category,sub_category,status,error
"https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/16140cb7-835e-4a43-9a62-7f206640bc5a.png","https://res.cloudinary.com/disiksbri/image/upload/w_270,q_70,f_auto,c_scale/grocery-lib/16140cb7-835e-4a43-9a62-7f206640bc5a",grocery-lib/16140cb7-835e-4a43-9a62-7f206640bc5a,Wai Wai Ready To Eat Chicken Flavoured Noodles,Instant food,Noodles,success,
"https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/5da936b5-f55c-4340-a82d-e50961704d45.png","https://res.cloudinary.com/disiksbri/image/upload/w_270,q_70,f_auto,c_scale/grocery-lib/5da936b5-f55c-4340-a82d-e50961704d45",grocery-lib/5da936b5-f55c-4340-a82d-e50961704d45,Naturally Yours Soya No Onion No Garlic Noodles,Instant food,Noodles,success,
"https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/1ba216f1-f610-4262-b5f1-6d2e711f5b42.png","https://res.cloudinary.com/disiksbri/image/upload/w_270,q_70,f_auto,c_scale/grocery-lib/1ba216f1-f610-4262-b5f1-6d2e711f5b42",grocery-lib/1ba216f1-f610-4262-b5f1-6d2e711f5b42,Koka Chicken Noodles,Instant food,Noodles,success,
"https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/a1987932-b224-4012-8e63-baad6102f433.png","https://res.cloudinary.com/disiksbri/image/upload/w_270,q_70,f_auto,c_scale/grocery-lib/a1987932-b224-4012-8e63-baad6102f433",grocery-lib/a1987932-b224-4012-8e63-baad6102f433,Wai Wai Ready To Eat Veg Masala Flavoured Noodles,Instant food,Noodles,success,
"https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/9121af05-f3b7-4a0a-887c-90981478ec3c.png","https://res.cloudinary.com/disiksbri/image/upload/w_270,q_70,f_auto,c_scale/grocery-lib/9121af05-f3b7-4a0a-887c-90981478ec3c",grocery-lib/9121af05-f3b7-4a0a-887c-90981478ec3c,Top Ramen Fiery Chilli Noodles,Instant food,Noodles,success,
"https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/02579bca-401d-4ac2-97b9-9f06a92f03fe.png","https://res.cloudinary.com/disiksbri/image/upload/w_270,q_70,f_auto,c_scale/grocery-lib/02579bca-401d-4ac2-97b9-9f06a92f03fe",grocery-lib/02579bca-401d-4ac2-97b9-9f06a92f03fe,Nongshim Shin Ramyun Spicy Instant Noodles,Instant food,Noodles,success,
"https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/69cfadb7-2d13-4066-b115-a08ea01813f4.png","https://res.cloudinary.com/disiksbri/image/upload/w_270,q_70,f_auto,c_scale/grocery-lib/69cfadb7-2d13-4066-b115-a08ea01813f4",grocery-lib/69cfadb7-2d13-4066-b115-a08ea01813f4,Nissin Geki Hot & Spicy Korean Kimchi Ramen Cup Noodles,Instant food,Noodles,success,
"https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/8d9ae977-2ae1-41cc-a1e9-999f42a71aaf.png","https://res.cloudinary.com/disiksbri/image/upload/w_270,q_70,f_auto,c_scale/grocery-lib/8d9ae977-2ae1-41cc-a1e9-999f42a71aaf",grocery-lib/8d9ae977-2ae1-41cc-a1e9-999f42a71aaf,Real Thai Rice Stick Noodles,Instant food,Noodles,success,
"https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/eebed70c-2a38-4a3d-967a-9a8733ff2509.png","https://res.cloudinary.com/disiksbri/image/upload/w_270,q_70,f_auto,c_scale/grocery-lib/eebed70c-2a38-4a3d-967a-9a8733ff2509",grocery-lib/eebed70c-2a38-4a3d-967a-9a8733ff2509,Ching's Secret Veg Hakka Noodles with Masala,Instant food,Noodles,success,
"https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/c76c7283-d221-4436-b104-7c48dc900207.png","https://res.cloudinary.com/disiksbri/image/upload/w_270,q_70,f_auto,c_scale/grocery-lib/c76c7283-d221-4436-b104-7c48dc900207",grocery-lib/c76c7283-d221-4436-b104-7c48dc900207,Koka Lobster Flavour Noodles,Instant food,Noodles,success,
